ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
43,SP,Vic Raschi,Huntsville,37027, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.1,47,40,12,8,3,0,1,5,5,7,0,7,0,.344,0,0,0,1,0,0.87,11,8,2,1,5.36,-0.2,0.1,0.2,5.44,1,2,2,1,0,1,0,0,0,1.000,0.96,-0.6,.000,3,1,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.0
231,SP,Howie Reed,Oceanside,39792, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,14.1,61,56,14,11,1,0,2,4,4,5,0,16,0,.316,0,0,1,1,0,0.99,8,16,0,2,3.85,0.2,0.4,0.7,2.99,1,3,3,1,0,1,0,0,0,1.000,0.63,0.4,1.006,2,2,14.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.4,0.0
399,SP,Garrett Richards,Dark Web,34558, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,16.1,77,65,15,7,3,1,4,15,12,12,0,13,0,.229,0,0,0,2,0,1.02,18,16,0,0,7.01,-0.5,-0.1,-0.2,5.26,1,3,3,1,0,1,0,0,0,1.000,0.55,0.3,.000,0,0,16.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
342,SP,Doc Scanlan,Mississauga,39713, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,25,19,3,2,1,0,0,4,3,6,0,4,0,.200,0,0,1,0,0,1.18,6,5,1,0,5.22,-0.1,0.1,-0.0,6.32,1,1,1,2,2,0,0,0,0,1.000,3.60,-0.3,1.006,1,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
103,SP,Doc Scanlan,CG,39713, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,0.1,8,5,3,2,0,0,1,7,7,3,0,2,0,1.000,0,0,1,0,0,1.33,0,0,1,0,57.20,-0.4,-0.2,-0.4,6.66,1,1,1,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
267,SP,Bill Sherdel,EVC's,39685, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.0,26,22,6,2,4,0,0,3,3,3,0,5,0,.333,0,1,0,0,0,1.21,2,10,0,1,3.05,-0.1,0.2,0.1,4.01,1,1,1,1,1,0,0,0,0,1.000,1.50,0.2,1.006,1,1,6.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
25,SP,Caleb Smith,West Virginia,34168, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,7.0,27,24,5,3,1,0,1,2,2,3,0,5,0,.222,0,0,1,2,0,1.00,9,5,0,0,4.93,0.1,0.1,0.3,4.60,1,1,1,1,1,0,0,1,0,1.000,1.29,0.1,1.006,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
172,SP,Riley Smith,Providence,40611, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,17,16,6,5,1,0,0,1,1,1,0,4,0,.500,0,0,0,1,0,1.12,5,1,0,0,1.97,0.0,0.2,0.2,3.67,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
137,SP,Riley Smith,Berlin,40611, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,21,19,5,2,0,1,2,4,4,1,0,2,1,.200,0,0,0,0,0,0.73,8,4,0,0,9.22,-0.3,-0.1,-0.0,5.17,1,1,1,1,1,0,0,0,0,1.000,1.93,-0.1,1.006,0,0,4.2,0,0,0.00,2,1,0,0,0,0,0,0,0,0,0,0.3,0.0
54,SP,Riley Smith,Appleton,40611, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.1,42,39,13,8,4,0,1,6,4,2,0,11,0,.429,0,1,0,1,0,0.96,11,5,3,0,2.90,-0.1,0.4,0.1,2.98,1,2,2,1,0,1,0,0,0,1.000,0.96,-1.4,.000,3,0,9.1,0,0,0.00,0,0,1,0,1,0,0,0,0,0,0,0.4,0.0
44,SP,Brent Strom,Huntsville,39644, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,11.2,54,45,11,7,3,0,1,8,8,7,0,5,1,.250,0,1,0,2,0,1.26,10,16,1,0,5.53,-0.4,0.1,0.1,6.21,1,2,2,2,1,0,1,0,0,.500,0.77,-0.9,.000,1,0,11.2,0,0,0.00,1,0,1,0,0,0,0,0,0,0,0,0.1,0.0
360,SP,Eric Stults,Mississauga,36033, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.2,19,16,5,4,0,0,1,4,4,2,0,1,1,.286,0,0,0,0,0,0.93,4,6,0,0,8.67,-0.3,-0.1,-0.1,6.60,1,1,1,1,1,0,0,0,0,1.000,2.45,0.1,1.006,0,0,3.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
232,SP,Eric Stults,Low Country,36033, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.0,35,31,13,8,2,0,3,8,5,4,0,7,0,.476,0,0,1,1,0,1.05,3,6,0,3,8.50,-0.1,-0.1,-0.2,4.35,1,2,2,1,0,1,0,0,0,1.000,1.29,0.3,.000,3,3,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
383,SP,Jose Suarez,Sugar Land,34667, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,11.1,47,42,11,7,2,0,2,8,8,4,0,16,1,.375,0,0,0,2,0,0.90,7,8,0,0,4.01,-0.2,0.3,0.1,2.20,1,2,2,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,11.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
296,SP,Trent Thornton,Tokyo,34858, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,16,14,2,2,0,0,0,0,0,2,0,8,0,.333,0,0,0,0,0,1.12,2,2,1,0,0.72,0.2,0.3,0.3,0.99,1,1,1,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
271,SP,Lefty Tyler,EVC's,36491, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.1,29,26,7,4,2,0,1,5,4,3,0,4,0,.286,0,0,1,2,0,1.19,9,4,0,0,5.43,-0.1,0.1,-0.0,5.16,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
125,SP,Lefty Tyler,CG,36491, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,7.0,30,27,9,4,4,0,1,4,4,2,0,5,0,.364,0,1,0,2,0,1.35,5,9,0,0,4.50,-0.1,0.1,0.1,4.24,1,1,1,1,1,0,0,0,0,1.000,1.29,0.2,1.006,0,0,7.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
171,SP,Ron Villone,Providence,39599, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,26,25,11,7,2,0,2,4,4,1,0,7,0,.562,0,0,0,0,0,1.00,3,4,0,1,6.22,-0.3,0.0,-0.0,2.53,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
30,SP,Ron Villone,Huntsville,39599, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,10.2,48,34,5,2,2,1,0,6,6,13,0,11,0,.208,0,1,2,1,0,1.25,11,8,0,1,4.81,-0.2,0.2,0.2,5.72,1,2,2,3,2,1,0,0,0,1.000,2.53,0.3,1.006,1,1,10.2,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
197,SP,Luke Weaver,Brooklyn,34171, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,20,16,5,4,0,0,1,1,1,4,0,3,0,.333,0,0,1,1,0,1.15,7,1,0,0,7.97,0.0,-0.1,0.2,6.24,1,1,1,2,2,0,0,0,0,1.000,4.50,0.2,1.006,0,0,4.0,0,0,0.00,1,1,0,0,1,1,0,0,0,0,0,0.0,0.0
81,SP,Luke Weaver,Detroit,34171, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,17.1,71,63,12,8,0,0,4,7,7,8,0,24,0,.229,0,0,0,1,0,1.01,15,12,0,0,4.83,0.3,0.3,0.6,2.62,1,3,3,0,0,0,0,0,0,.000,0.00,0.3,.000,0,0,17.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
405,SP,Josh Winder,Dark Web,40759, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,12.2,65,57,21,17,3,0,1,8,8,8,0,21,0,.571,0,0,0,0,0,1.26,5,10,1,2,2.82,-0.4,0.5,0.2,2.76,1,3,3,0,0,0,0,0,0,.000,0.00,-0.2,.000,3,2,12.2,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0
201,SP,Jake Woodford,Brooklyn,34188, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,24,22,9,7,1,0,1,2,2,2,0,5,0,.500,0,0,0,0,0,1.27,4,3,0,1,5.15,-0.1,0.1,0.1,3.90,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
406,RP,Albert Abreu,Dark Web,34556, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,5.0,37,23,9,7,0,0,2,13,13,14,0,7,0,.500,0,0,0,1,7,0.96,3,4,0,0,14.02,0.1,-0.4,-0.8,7.58,1,7,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,5.0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0
126,RP,Austin Adams,CG,34057, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.2,4,4,1,1,0,0,0,0,0,0,0,0,0,.250,0,0,0,0,1,0.65,0,2,0,0,3.20,0.0,0.0,0.0,5.41,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
205,RP,Kolby Allard,Brooklyn,39418, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.1,20,18,5,4,1,0,0,2,2,2,0,5,0,.385,0,0,1,0,3,1.28,5,3,0,0,2.30,0.2,0.2,0.1,3.60,1,3,0,1,0,1,0,0,0,1.000,2.08,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
299,RP,Doug Bair,Tokyo,39077, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,8,6,3,1,0,0,2,2,2,2,0,1,0,.333,0,0,0,0,1,0.28,2,0,0,0,33.22,-0.1,-0.2,-0.1,6.94,1,1,0,1,1,0,0,0,0,1.000,9.00,0.0,1.006,0,0,1.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
179,RP,Doug Bair,Providence,39077, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,14,13,4,3,1,0,0,1,1,1,0,3,0,.400,0,0,0,0,3,0.85,2,4,0,0,2.22,0.0,0.1,0.1,3.55,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
40,RP,Tanner Banks,Huntsville,40688, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,19,15,6,5,0,0,1,4,4,3,0,5,0,.556,1,0,0,1,3,0.85,4,1,0,0,6.22,-0.5,-0.0,-0.1,4.17,1,3,0,3,3,0,0,0,0,1.000,6.75,0.1,1.006,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
238,RP,Stan Belinda,Low Country,39024, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,19,17,5,4,0,0,1,4,4,2,0,5,0,.364,0,0,0,0,3,0.86,1,6,0,0,5.47,-0.1,-0.0,-0.1,2.88,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
134,RP,Andrew Bellatti,Berlin,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,12,10,3,1,2,0,0,1,1,1,1,1,0,.300,0,1,0,1,2,0.61,3,4,0,0,2.55,-0.0,0.1,0.1,5.81,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
198,RP,Ty Blach,Brooklyn,40732, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.2,17,17,5,3,2,0,0,1,1,0,0,4,0,.385,0,0,0,2,2,1.06,2,6,0,0,1.50,0.2,0.2,0.2,2.08,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
234,RP,Ronel Blanco,Low Country,40806, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.0,21,19,4,1,1,0,2,3,3,2,0,8,0,.222,0,0,0,0,4,0.45,4,3,0,0,6.42,0.2,-0.1,0.0,1.96,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
51,RP,Matt Bush,Huntsville,40560, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,15,12,4,2,1,0,1,3,3,3,0,2,0,.333,0,0,0,0,3,1.24,3,3,0,0,9.22,-0.3,-0.1,-0.1,6.30,1,3,0,2,1,1,0,1,0,1.000,6.00,0.1,1.006,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
367,RP,Giovanni Carrara,Sugar Land,40391, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.0,19,16,4,3,0,0,1,2,2,3,0,7,0,.375,0,0,0,0,4,0.64,4,1,1,0,5.22,-0.2,0.0,0.1,3.06,1,4,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
99,RP,Jesse Chavez,Detroit,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,11.0,49,45,13,9,1,3,0,6,6,4,0,13,0,.406,0,0,0,1,9,0.71,12,7,1,0,1.95,0.2,0.4,0.1,3.22,1,9,0,1,1,0,0,0,0,1.000,0.82,-0.5,1.006,1,0,11.0,0,0,0.00,1,0,1,0,1,1,0,0,0,0,0,-0.4,0.0
330,RP,Steve Cishek,Vegas,34353, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,4,4,0,0,0,0,0,0,0,0,0,3,0,.000,0,0,0,0,2,0.68,0,1,0,0,0.00,0.1,0.1,0.1,-4.14,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
194,RP,Steve Cishek,Brooklyn,34353, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,7,6,1,1,0,0,0,1,1,0,0,2,0,.250,1,0,1,0,2,2.34,3,0,0,0,0.82,0.2,0.1,0.0,3.58,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
2,RP,Steve Cishek,West Virginia,34353, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.2,17,13,2,1,0,0,1,3,3,3,0,6,1,.167,0,0,0,0,4,0.87,3,2,0,0,6.76,-0.1,-0.1,-0.1,3.19,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
386,RP,Jose Cisnero,Sugar Land,34777, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,19,16,4,2,0,1,1,3,3,3,0,5,0,.300,0,0,0,1,4,0.85,3,4,0,1,5.79,0.1,-0.0,0.0,3.99,1,4,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
356,RP,Sam Clay,Mississauga,40829, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,9,8,2,2,0,0,0,2,2,1,0,4,0,.500,0,0,0,0,2,1.26,2,0,0,0,0.72,0.1,0.1,-0.1,2.17,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
402,RP,Garrett Cleavinger,Dark Web,34085, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.1,22,20,5,2,0,1,2,5,4,1,0,10,0,.333,0,1,0,0,6,0.78,2,4,0,0,4.91,-0.0,0.0,-0.1,0.24,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
357,RP,Garrett Cleavinger,Mississauga,34085, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.1,11,9,1,0,0,0,1,2,2,2,0,5,0,.000,0,0,0,1,2,0.17,1,2,0,1,5.92,0.0,-0.0,0.0,1.87,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
94,RP,Dylan Coleman,Detroit,34720, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,8.2,41,33,10,9,0,0,1,5,5,6,0,14,1,.474,0,1,0,1,7,0.90,5,5,0,1,3.91,-0.1,0.1,0.1,2.91,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,8.2,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
23,RP,Dylan Coleman,West Virginia,34720, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,15,12,1,1,0,0,0,0,0,2,0,8,1,.250,0,0,0,0,3,0.45,1,2,0,1,1.47,0.1,0.2,0.2,0.57,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
174,RP,Kyle Crick,Providence,40566, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.0,14,11,0,0,0,0,0,0,0,3,0,4,0,.000,0,0,0,1,2,0.61,4,3,0,0,3.47,0.1,0.1,0.3,4.40,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
19,RP,Kyle Crick,West Virginia,40566, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,13,9,1,1,0,0,0,0,0,4,0,4,0,.200,0,0,0,0,3,1.20,4,0,1,1,4.55,0.1,0.0,0.2,5.69,1,3,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,2,1,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
396,RP,Bruce Cunningham,Dark Web,40320, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,10.2,46,42,11,5,2,1,3,7,3,4,0,9,0,.267,0,0,0,1,7,0.54,11,10,2,1,6.31,-0.0,-0.1,0.0,4.10,1,7,0,1,1,0,0,0,0,1.000,0.84,-0.5,1.006,3,1,10.2,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,-0.1,0.0
319,RP,Bruce Cunningham,Vegas,40320, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,4.1,16,15,2,2,0,0,0,0,0,1,0,4,0,.182,0,0,0,0,1,0.39,5,4,0,0,2.07,0.0,0.2,0.3,3.14,1,1,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,4.1,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0
354,RP,Enyel De Los Santos,Mississauga,40764, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.2,16,11,4,1,2,0,1,4,4,4,0,5,0,.600,1,0,0,0,3,0.60,2,1,0,0,8.84,-0.0,-0.1,-0.2,4.47,1,3,0,1,0,1,0,0,0,1.000,3.38,0.1,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
240,RP,Daniel Duarte,Low Country,40697, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.2,21,13,4,2,0,0,2,7,7,6,0,4,2,.286,0,0,0,1,3,0.75,2,3,0,1,14.67,-0.6,-0.3,-0.4,6.51,1,3,0,1,0,1,0,1,0,1.000,2.45,0.1,.000,1,1,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
261,RP,Brandon Duckworth,EVC's,35558, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,5,4,1,0,0,0,1,2,2,1,0,3,0,.000,0,0,0,0,1,0.08,0,0,0,0,13.22,-0.0,-0.1,-0.1,1.00,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
246,RP,Bailey Falter,Low Country,34382, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.2,28,26,5,4,0,1,0,1,1,2,0,5,0,.238,0,0,0,0,4,0.86,10,5,0,0,2.62,0.1,0.2,0.3,4.31,1,4,0,2,2,0,0,0,0,1.000,2.70,0.2,1.006,0,0,6.2,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,-0.1,0.0
