ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
110,RP,Brad Wieck,Strickland,40618, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.0,24,20,6,4,0,0,2,5,5,3,0,9,0,.400,0,1,0,0,5,1.35,2,4,1,0,7.05,-0.1,-0.1,-0.2,2.13,1,5,0,1,0,1,0,0,0,1.000,1.80,-0.3,.000,1,0,5.0,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
306,RP,Josh Winder,Boca Raton,40759, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,10,0,9.2,43,40,11,10,0,0,1,3,3,3,0,13,0,.385,0,0,1,0,10,1.43,8,8,1,0,3.24,0.6,0.3,0.4,2.51,1,10,0,1,1,0,0,0,0,1.000,0.93,-0.2,1.003,1,0,9.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
195,RP,Josh Winder,Kennereigh,40759, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,12,9,3,1,1,0,1,5,5,2,1,3,1,.400,0,0,1,0,2,0.64,2,1,0,0,10.15,0.0,-0.1,-0.3,4.31,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
197,RP,Jake Woodford,Kennereigh,34188, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,.000,0,0,0,0,1,1.43,0,2,0,0,1.65,0.1,0.1,0.1,-2.64,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
176,CL,Tanner Banks,Baseball,40688, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,5,5,2,1,1,0,0,0,0,0,0,0,0,.400,0,0,0,0,1,0.86,2,1,0,0,3.65,0.0,0.0,0.1,6.04,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
271,CL,Andrew Bellatti,Tokyo,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.1,30,25,10,5,1,0,4,11,11,3,0,5,1,.353,0,1,1,0,5,1.61,5,6,0,0,13.78,-1.8,-0.5,-0.8,4.69,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
294,CL,Matt Brash,Boca Raton,40818, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,12.0,49,42,9,7,1,0,1,2,1,7,0,13,0,.286,0,0,0,2,9,1.31,11,9,0,0,4.32,0.8,0.2,0.6,3.83,1,9,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,12.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
233,CL,Matt Brash,Moline,40818, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,11,10,1,0,0,0,1,1,1,1,0,4,0,.000,0,0,0,0,3,1.48,1,4,0,0,6.32,0.2,-0.0,0.1,1.15,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
183,CL,Madison Bumgarner,Kennereigh,34172, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,12,8,5,2,2,0,1,6,6,3,1,3,0,1.000,1,0,2,0,2,1.11,1,0,0,0,13.40,-0.6,-0.1,-0.4,5.23,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
98,CL,Miguel Castro,Los Angeles,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.1,23,20,4,1,1,0,2,2,2,3,0,5,0,.154,0,0,0,0,5,1.87,6,5,0,0,8.34,-0.3,-0.2,0.2,4.30,1,5,0,1,0,1,0,0,0,1.000,1.69,0.0,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
142,CL,Jose Cisnero,Lebowski,34777, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,10,0,11.0,48,44,14,11,2,0,1,5,5,4,0,11,0,.406,0,0,0,2,10,1.94,11,8,0,0,3.93,-0.3,0.3,0.3,3.64,1,10,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,11.0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,-0.7,0.0
338,CL,Paul Fry,Leiter,35002, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,4,1,1,0,0,0,0,0,0,0,1,0,.333,0,0,0,0,1,1.00,0,2,0,0,1.65,0.1,0.0,0.1,0.37,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
249,CL,Paul Fry,Bellingham,35002, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,6,6,0,0,0,0,0,0,0,0,0,1,0,.000,0,0,0,0,2,0.57,3,2,0,0,2.65,0.1,0.1,0.1,3.68,1,2,0,1,0,1,0,0,0,1.000,4.50,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
327,CL,Matt Moore,Leiter,40786, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.1,11,10,4,4,0,0,0,0,0,1,0,4,0,.667,0,0,0,0,1,3.08,0,2,1,1,1.51,0.3,0.2,0.3,1.55,1,1,0,0,0,0,0,0,0,.000,0.00,0.1,.000,2,1,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
365,CL,Sean Newcomb,Tucson,34505, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,3,0,0,0,0,0,0,0,1,0,2,0,.000,0,0,0,0,1,0.28,1,0,0,0,2.65,0.0,0.0,0.1,3.32,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
34,CL,Sean Newcomb,San Francisco,34505, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.2,29,26,9,7,1,0,1,3,3,3,0,9,0,.500,0,0,0,0,4,1.71,3,5,0,0,4.36,0.2,0.1,0.1,2.71,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
19,CL,Jose Ruiz,Camden,34846, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,13,11,2,0,1,0,1,1,1,2,0,5,0,.200,0,0,0,0,3,2.00,3,1,0,0,6.65,0.3,-0.0,0.1,2.85,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
360,CL,Clarke Schmidt,Sunnytown,34918, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.2,20,15,6,4,0,0,2,5,5,4,0,4,1,.444,0,0,0,1,2,2.92,3,2,0,0,12.65,-0.3,-0.5,-0.4,5.31,1,2,0,1,1,0,0,0,0,1.000,2.45,0.5,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
74,CL,Blake Snell,Derp Force,35750, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,6.2,28,22,5,4,0,0,1,3,3,3,0,5,1,.222,0,2,0,1,3,1.35,5,9,0,0,5.90,-0.1,-0.0,0.2,4.53,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
235,CL,Gregory Soto,Bellingham,34780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,10,8,2,2,0,0,0,2,2,1,0,6,1,1.000,0,0,0,0,2,1.17,0,0,0,0,0.65,-0.1,0.1,-0.1,-0.15,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
116,CL,Luke Weaver,Strickland,34171, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.1,24,18,7,3,1,0,3,8,7,6,0,4,0,.364,0,0,0,0,4,2.55,2,4,0,0,18.35,-0.8,-0.7,-0.8,6.46,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
